,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
10,roof,10,10.png,61,61,0.0,0.0,0.0,0.0,0.0,0.007524858694523573,0.07820478081703186,0.058586400002241135,0.3716742694377899,0.2743886113166809,0.11179790645837784,0.02768073044717312,0.0,0.0002687449741642922,0.06530502438545227,0.0045686643570661545,0.0,0.0,0.0,0.0,0.0002687449741642922,0.04326793923974037,0.054823972284793854,0.042192958295345306,0.23434560000896454,0.36468690633773804,0.128460094332695,0.03950550779700279,0.02230583131313324,0.008331093937158585,0.0,0.06181134283542633,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.05374899134039879,0.05079279839992523,0.06100510433316231,0.25530770421028137,0.33431872725486755,0.11556033045053482,0.05670518800616264,0.008062348701059818,0.0045686643570661545,0.05724267661571503,0.1328426492419842,0.05043093748476749,0.15770972125134516,0.06449476072943088,0.10313524666418804,0.03880227619101421,0.17154095693041502,0.20974650575365927,0.07129694575319574,0.7409298575651706,0.15533458747648482,0.06691749529696318,0.022574576726686373,0.010481053480247245,0.0034936844934157483,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,roof,11,11.png,61,61,0.0,0.0,0.0,0.0,0.0,0.036549314856529236,0.05025530606508255,0.09755442291498184,0.21445848047733307,0.17038430273532867,0.12550389766693115,0.3052942752838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.01693093217909336,0.055092718452215195,0.08572964370250702,0.21445848047733307,0.09002956002950668,0.1556033343076706,0.07739854604005814,0.29938188195228577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556033045053482,0.051061540842056274,0.043805427849292755,0.1445847898721695,0.13195377588272095,0.07444235682487488,0.17172802984714508,0.370868057012558,0.0,0.0,0.0,0.15391696852529319,0.05569388779270449,0.1235775275178268,0.040243253424338335,0.11472993999761358,0.037579622235439196,0.14386331703179692,0.26771129613227773,0.0626841873427098,0.6920182746573502,0.21177102929320074,0.05401773716742811,0.028218220908357967,0.01263101316850309,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,roof,12,12.png,61,61,0.0,0.0,0.0,0.0,0.0,0.019080892205238342,0.16581563651561737,0.14485353231430054,0.15855953097343445,0.3262563943862915,0.06638000905513763,0.11878526955842972,0.0,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869927302002907,0.14350980520248413,0.14619725942611694,0.14673474431037903,0.2975006699562073,0.10588551312685013,0.09970437735319138,0.021499596536159515,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008599839173257351,0.1225477010011673,0.14189733564853668,0.11126041412353516,0.1991400122642517,0.26552003622055054,0.12684762477874756,0.02418704703450203,0.0,0.0,0.0,0.1377009179332541,0.04597768497628314,0.11227712961331013,0.07963985161935998,0.11024071332232388,0.04221592919176052,0.11011996012152968,0.2520581667625579,0.1097696464596207,0.7014243482934694,0.222252082773448,0.0583176565439398,0.01639344262295082,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,roof,13,13.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042999195866286755,0.015049717389047146,0.012362267822027206,0.05670518800616264,0.12765385210514069,0.18113410472869873,0.29293200373649597,0.3098629415035248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012362267822027206,0.012093523517251015,0.019080892205238342,0.11179790645837784,0.2418704628944397,0.0,0.3735554814338684,0.22923944890499115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987369153648615,0.01666218787431717,0.015049717389047146,0.13007256388664246,0.22843322157859802,0.3735554814338684,0.22923944890499115,0.0,0.21388884536625277,0.043346090253775414,0.15833641274559362,0.058668475257544095,0.1947165210987223,0.03526830106148826,0.1741223600149194,0.08418202053615684,0.037470973665547275,0.5796828809459823,0.34506852996506315,0.06019887127116367,0.015049717817790917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,roof,14,14.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0051061543636024,0.002956194570288062,0.011824778281152248,0.06772372871637344,0.1206664890050888,0.2106960564851761,0.2679387331008911,0.12093523144721985,0.09352324903011322,0.09862940013408661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051061543636024,0.005374899134039879,0.02633700706064701,0.1206664890050888,0.12765385210514069,0.31550657749176025,0.20720236003398895,0.0,0.11556033045053482,0.07659231126308441,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0102123087272048,0.028755711391568184,0.10266057401895523,0.14297232031822205,0.3410373628139496,0.18194033205509186,0.11556033045053482,0.07659231126308441,0.0,0.2144338746036718,0.07884793269367857,0.12710187584654498,0.06912331302582642,0.13825042849523828,0.05584924766477523,0.13515951435807494,0.10435616355891081,0.07687764975327896,0.6052136522440205,0.333512496640688,0.04918032786885246,0.011824778285407149,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,roof,15,15.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.027143241837620735,0.07148616015911102,0.09325449913740158,0.1128728836774826,0.36791184544563293,0.23945176601409912,0.07282988727092743,0.007524858694523573,0.0051061543636024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.04138672351837158,0.11394786089658737,0.10158559679985046,0.30636924505233765,0.3222252130508423,0.09782316535711288,0.0,0.012362267822027206,0.0002687449741642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.044074174016714096,0.09809190779924393,0.12308519333600998,0.3378124237060547,0.3125503957271576,0.06987369060516357,0.012362267822027206,0.0002687449741642922,0.0,0.23246615336487225,0.09135488274001634,0.09150005222834445,0.05103485930228694,0.09693613276131799,0.055651429283160095,0.12481987527869219,0.13866848647232263,0.1175681285689871,0.5178715399086267,0.37731792528890085,0.09217952163396936,0.01236226820747111,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,roof,16,16.png,61,61,0.014243482612073421,0.013705993071198463,0.0032249395735561848,0.01854340173304081,0.025262026116251945,0.08223595470190048,0.12308519333600998,0.12604138255119324,0.19672131538391113,0.1523783951997757,0.08411717414855957,0.058586400002241135,0.03332437574863434,0.03332437574863434,0.03520559147000313,0.0,0.017468422651290894,0.01397473830729723,0.012631013058125973,0.015855953097343445,0.06503628194332123,0.1252351552248001,0.11744154989719391,0.1588282734155655,0.17952163517475128,0.10158559679985046,0.0564364418387413,0.043805427849292755,0.056973930448293686,0.03520559147000313,0.0,0.0,0.017737166956067085,0.015587207861244678,0.014780973084270954,0.029024455696344376,0.09782316535711288,0.13141629099845886,0.15399086475372314,0.18382155895233154,0.14297232031822205,0.07686106115579605,0.043805427849292755,0.056973930448293686,0.03520559147000313,0.0,0.0,0.0,0.17285258076676874,0.1181665265000763,0.12839905722133402,0.0865376487882853,0.1079931419173143,0.09099929840994748,0.13165187729144298,0.08949348604504047,0.07390638305979037,0.37678043536683686,0.43375436710561677,0.11582907820478366,0.039505509271701156,0.022037086804622415,0.007793603869927439,0.0034936844934157483,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,roof,17,17.png,61,61,0.0,0.0,0.0,0.0,0.03198064863681793,0.09110454469919205,0.10427304357290268,0.1666218787431717,0.2230583131313324,0.19376511871814728,0.06718624383211136,0.07014243304729462,0.05186777561903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461166262626648,0.12362268567085266,0.1432410627603531,0.16850309073925018,0.29615694284439087,0.08116097748279572,0.11717280000448227,0.025530770421028137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03547433391213417,0.11367911845445633,0.11717280000448227,0.15802203118801117,0.2880946099758148,0.14565977454185486,0.14189733564853668,0.0,0.0,0.0,0.0,0.13625491555621283,0.04878527825067951,0.08714104417768394,0.0824500027546337,0.10440782704137985,0.05864088413135459,0.1069714925147866,0.21131881064697586,0.16402974492629313,0.693899489384574,0.2614888470841172,0.03977425423273313,0.004837409298575652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,roof,18,18.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.10481053590774536,0.06584251672029495,0.05831765756011009,0.17065304517745972,0.1808653622865677,0.14297232031822205,0.2762698233127594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771298035979271,0.07901101559400558,0.04649287834763527,0.13141629099845886,0.21499596536159515,0.2698199450969696,0.18113410472869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720236524939537,0.08116097748279572,0.036280568689107895,0.09191077947616577,0.2950819730758667,0.4235420525074005,0.0,0.0,0.0,0.0,0.18101506599574316,0.025659020990574224,0.06970076361147605,0.030864249755071134,0.08226957694913471,0.025044797832115474,0.10466339831933316,0.2423939336902666,0.2383891928562855,0.6654125235151841,0.23353937113679119,0.08761085729642569,0.013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,roof,19,19.png,61,61,0.0,0.0,0.0,0.0,0.0,0.02768073044717312,0.2303144335746765,0.10158559679985046,0.06449878960847855,0.10722924023866653,0.32894381880760193,0.1335662454366684,0.006181133911013603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.16259069740772247,0.1601720005273819,0.07175490260124207,0.08411717414855957,0.2593388855457306,0.2555764615535736,0.0042999195866286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959419533610344,0.20720236003398895,0.0771298035979271,0.07874227315187454,0.26820746064186096,0.27277612686157227,0.0,0.0,0.0,0.0,0.1474780239781077,0.03943452546904487,0.09549230243778917,0.12142568630809575,0.1112029185982311,0.03886154265038929,0.1064299216856631,0.19337405359788895,0.14630102527479005,0.7522171459285139,0.1972588013974738,0.04944907282988444,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,roof,20,20.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.08465465903282166,0.05616769567131996,0.05186777561903,0.27519485354423523,0.3950550854206085,0.1298038214445114,0.006181133911013603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148616015911102,0.051599033176898956,0.047567859292030334,0.11314162611961365,0.4909970462322235,0.22090835869312286,0.0042999195866286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476753205060959,0.04434292018413544,0.04622413218021393,0.07632356882095337,0.5407148599624634,0.2276269793510437,0.0,0.0,0.0,0.0,0.19437206340890262,0.05224417310027615,0.1000882909760446,0.05391356006462095,0.13635750146720854,0.027678171484374396,0.09912850411297958,0.1874988130259089,0.14871892235968426,0.8489653319000269,0.11986025262026337,0.030099435635581834,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,roof,21,21.png,61,61,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.08223595470190048,0.0408492349088192,0.08976081758737564,0.19027143716812134,0.41547971963882446,0.14754098653793335,0.02821822091937065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07551733404397964,0.04273045063018799,0.05428648367524147,0.1550658494234085,0.47836601734161377,0.185434028506279,0.008599839173257351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933619827032089,0.04461166262626648,0.034399356693029404,0.14539101719856262,0.582101583480835,0.12416017055511475,0.0,0.0,0.0,0.0,0.1950321625602751,0.0344747405609413,0.08615346188426679,0.04000367301558633,0.1230544511238568,0.03263472952357574,0.15645475058464045,0.20309422547576536,0.12909780527109213,0.7629669443697931,0.1972588013974738,0.03762429454447729,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,roof,22,22.png,61,61,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.08008600026369095,0.03547433391213417,0.047299113124608994,0.17199677228927612,0.48481589555740356,0.14754098653793335,0.027411986142396927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363612204790115,0.03923676535487175,0.03413061052560806,0.08841709047555923,0.5579145550727844,0.19860252737998962,0.008062348701059818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674549862742424,0.04138672351837158,0.024724535644054413,0.07551733404397964,0.6310131549835205,0.15990325808525085,0.0,0.0,0.0,0.0,0.21114503143262878,0.0340150396713619,0.08867651473619396,0.0381957483333224,0.12731343586152255,0.03153827567776347,0.16353558776472407,0.1906772539800848,0.1149031125423981,0.8129535071217414,0.15264713786616502,0.03251814028486966,0.0018812147272238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,roof,23,23.png,61,61,0.0,0.0,0.0,0.0,0.0,0.022037087008357048,0.0894920751452446,0.06449878960847855,0.051330287009477615,0.22977694869041443,0.24697661399841309,0.1542596071958542,0.14162859320640564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.08761085569858551,0.07229239493608475,0.04299919307231903,0.13383498787879944,0.3340499997138977,0.2295081913471222,0.09701693058013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.08653587847948074,0.06933619827032089,0.03681806102395058,0.08572964370250702,0.48347219824790955,0.2373017966747284,0.0,0.0,0.0,0.0,0.17461492212978247,0.029395525694115243,0.07579208942445297,0.041097430275163535,0.12217327303293603,0.033790829226715,0.1501323802913422,0.20888839102889104,0.16411515889660147,0.708949207202365,0.22037086804622413,0.05455522708949207,0.01612469766191884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,roof,24,24.png,61,61,0.0,0.0002687449741642922,0.006181133911013603,0.012362267822027206,0.0037624293472617865,0.0048374091275036335,0.007793603930622339,0.01128728874027729,0.023112066090106964,0.04703036695718765,0.040043000131845474,0.38349905610084534,0.43805429339408875,0.021768342703580856,0.0,0.0,0.0,0.0,0.0002687449741642922,0.010749798268079758,0.0102123087272048,0.0051061543636024,0.009137328714132309,0.012362267822027206,0.0204246174544096,0.05240526795387268,0.066111259162426,0.4469228684902191,0.3533996343612671,0.012899758294224739,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.01397473830729723,0.008868583478033543,0.010481053031980991,0.014512227848172188,0.02391830086708069,0.05804891139268875,0.1959150731563568,0.6406880021095276,0.03144316002726555,0.0,0.0,0.0,0.145448162763483,0.22869189390991207,0.24056536888513513,0.06279728395691042,0.10516409744678126,0.03279160513397437,0.10598280399751053,0.05523275958334803,0.023326024322945203,0.847621607094867,0.10642300456866434,0.026068261220102123,0.008868583714055361,0.007256113947863478,0.0037624294544477293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,roof,25,25.png,61,61,0.0,0.006181133911013603,0.025530770421028137,0.04810534790158272,0.0376242958009243,0.02230583131313324,0.025799516588449478,0.04891158267855644,0.06181134283542633,0.04837409406900406,0.2703574299812317,0.35689330101013184,0.04622413218021393,0.0018812146736308932,0.0,0.0,0.0,0.0,0.006181133911013603,0.05052405223250389,0.04461166262626648,0.034399356693029404,0.03224939480423927,0.05724267661571503,0.05939263477921486,0.05455522611737251,0.32975006103515625,0.29723191261291504,0.032786883413791656,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0013437247835099697,0.031174415722489357,0.05993012711405754,0.03681806102395058,0.042192958295345306,0.059123892337083817,0.062348831444978714,0.10615426301956177,0.4404729902744293,0.15345337986946106,0.006987369153648615,0.0,0.0,0.0,0.0855365271444799,0.21580370998657158,0.18847396151028242,0.08473791592465596,0.10408716095744044,0.07286407045527596,0.15653161708260505,0.06401599814484285,0.027949038793845807,0.6183821553345875,0.19537758667024993,0.09029830690674549,0.056436441816715935,0.03144316044074174,0.007524858908895459,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
