image,cell_lat,cell_lon,cellid,lat,lon
110578_0.png,-13.25,28.75,110578,-13.000544129173228,28.64405611683798
110578_1.png,-13.25,28.75,110578,-13.437918917653144,28.62431810891898
110578_2.png,-13.25,28.75,110578,-13.440312719684433,28.97821971119959
110578_3.png,-13.25,28.75,110578,-13.210718330924687,28.984593227475212
110578_4.png,-13.25,28.75,110578,-13.48397164282963,28.812627295147205
111296_0.png,-12.75,27.75,111296,-12.997246356202952,27.611437663487774
111296_1.png,-12.75,27.75,111296,-12.584914627223743,27.993166475934146
111296_2.png,-12.75,27.75,111296,-12.67899769818308,27.932152799823427
111296_3.png,-12.75,27.75,111296,-12.62513256967534,27.781947531424166
111296_4.png,-12.75,27.75,111296,-12.835969633143922,27.847044053327206
111297_0.png,-12.75,28.25,111297,-12.656719830758924,28.47627079774042
111297_1.png,-12.75,28.25,111297,-12.750958888810567,28.492858227911537
111297_2.png,-12.75,28.25,111297,-12.753119827818216,28.007931986141532
111297_3.png,-12.75,28.25,111297,-12.988845936173183,28.14062256143398
111297_4.png,-12.75,28.25,111297,-12.735594558273169,28.287206592812808
112736_0.png,-11.75,27.75,112736,-11.61127796651236,27.625395946295907
112736_1.png,-11.75,27.75,112736,-11.60624124999432,27.952421328500883
112736_2.png,-11.75,27.75,112736,-11.991903218655054,27.91793109111557
112736_3.png,-11.75,27.75,112736,-11.585502342915806,27.6363106753605
112736_4.png,-11.75,27.75,112736,-11.530912726855082,27.66908708549379
119239_0.png,-7.25,39.25,119239,-7.186446906899977,39.494945835104865
119239_1.png,-7.25,39.25,119239,-7.040557626625127,39.424542372386995
119239_2.png,-7.25,39.25,119239,-7.08009501031731,39.14518235730977
119239_3.png,-7.25,39.25,119239,-7.047659705737829,39.122048608414936
119239_4.png,-7.25,39.25,119239,-7.322469812539211,39.35898292458285
119959_0.png,-6.75,39.25,119959,-6.890928613754743,39.473446596782495
119959_1.png,-6.75,39.25,119959,-6.623720281352458,39.24755422531432
119959_2.png,-6.75,39.25,119959,-6.654605324064183,39.06396739950798
119959_3.png,-6.75,39.25,119959,-6.9016895131351195,39.1391032229168
119959_4.png,-6.75,39.25,119959,-6.641879276010126,39.014234627874885
123511_0.png,-4.25,15.25,123511,-4.348873036441483,15.023308439448101
123511_1.png,-4.25,15.25,123511,-4.425217825231273,15.367180488929108
123511_2.png,-4.25,15.25,123511,-4.0689339930539346,15.317936551389897
123511_3.png,-4.25,15.25,123511,-4.238736277021768,15.069032205674041
123511_4.png,-4.25,15.25,123511,-4.069025872444652,15.41722888484636
123560_0.png,-4.25,39.75,123560,-4.1301999634053095,39.683323430065684
123560_1.png,-4.25,39.75,123560,-4.420631862255561,39.557797037398934
123560_2.png,-4.25,39.75,123560,-4.019867904393756,39.708860620274784
123560_3.png,-4.25,39.75,123560,-4.384538757720195,39.536738133069605
123560_4.png,-4.25,39.75,123560,-4.184706468145724,39.614155285770735
124259_0.png,-3.75,29.25,124259,-3.8587451866513613,29.202741335007598
124259_1.png,-3.75,29.25,124259,-3.863286344866599,29.187811964549468
124259_2.png,-3.75,29.25,124259,-3.562427521253778,29.422420331007412
124259_3.png,-3.75,29.25,124259,-3.5817293221133037,29.20208126511542
124259_4.png,-3.75,29.25,124259,-3.8522444201703268,29.359017598266583
124979_0.png,-3.25,29.25,124979,-3.0540681553954796,29.343423679596892
124979_1.png,-3.25,29.25,124979,-3.3234137830838595,29.4751674130667
124979_2.png,-3.25,29.25,124979,-3.4046146521026963,29.172031908623726
124979_3.png,-3.25,29.25,124979,-3.1818403796541546,29.21045881864731
124979_4.png,-3.25,29.25,124979,-3.2029607113797,29.271445450645793
126427_0.png,-2.25,33.25,126427,-2.1205259441987736,33.40275445260064
126427_1.png,-2.25,33.25,126427,-2.4692244233001213,33.38815717981267
126427_2.png,-2.25,33.25,126427,-2.043557780167492,33.10801310349437
126427_3.png,-2.25,33.25,126427,-2.487667002279029,33.446766665530426
126427_4.png,-2.25,33.25,126427,-2.484106562338087,33.02383357534679
127100_0.png,-1.75,9.75,127100,-1.5261572225788653,9.864610907300024
127100_1.png,-1.75,9.75,127100,-1.6331070609997422,9.826733284433162
127100_2.png,-1.75,9.75,127100,-1.5170976172555457,9.747396740091098
127100_3.png,-1.75,9.75,127100,-1.8685346556941533,9.839193528864186
127100_4.png,-1.75,9.75,127100,-1.9414771215700133,9.813271722485258
127141_0.png,-1.75,30.25,127141,-1.6469705259681506,30.382525548992078
127141_1.png,-1.75,30.25,127141,-1.6039392224164666,30.41086695605336
127141_2.png,-1.75,30.25,127141,-1.7341291786691477,30.029551921298467
127141_3.png,-1.75,30.25,127141,-1.592285993670808,30.09508822130704
127141_4.png,-1.75,30.25,127141,-1.6376651396383695,30.372232230744476
127859_0.png,-1.25,29.25,127859,-1.1093717058713437,29.244710356470446
127859_1.png,-1.25,29.25,127859,-1.3626822339443925,29.162052490685536
127859_2.png,-1.25,29.25,127859,-1.322954653466835,29.295353014284125
127859_3.png,-1.25,29.25,127859,-1.3598380991578,29.25132233762536
127859_4.png,-1.25,29.25,127859,-1.3411030619396973,29.131383217715822
127874_0.png,-1.25,36.75,127874,-1.2092839288750987,36.82233997745202
127874_1.png,-1.25,36.75,127874,-1.4598208339229506,36.620353265160276
127874_2.png,-1.25,36.75,127874,-1.0067204377895105,36.757776219305185
127874_3.png,-1.25,36.75,127874,-1.3928523228972582,36.92069223664876
127874_4.png,-1.25,36.75,127874,-1.4958624370462423,36.57066264181344
127875_0.png,-1.25,37.25,127875,-1.3457771655457393,37.13497923200244
127875_1.png,-1.25,37.25,127875,-1.4735911475436454,37.005227828949195
127875_2.png,-1.25,37.25,127875,-1.4454528122877723,37.3058388147682
127875_3.png,-1.25,37.25,127875,-1.3894863532039339,37.196921888923995
127875_4.png,-1.25,37.25,127875,-1.4609026539424188,37.06657788781173
128594_0.png,-0.75,36.75,128594,-0.9375525160739585,36.81661033043088
128594_1.png,-0.75,36.75,128594,-0.6609465798905481,36.52565247812248
128594_2.png,-0.75,36.75,128594,-0.7688362716596807,36.85353307255008
128594_3.png,-0.75,36.75,128594,-0.6206369055750498,36.81907946816284
128594_4.png,-0.75,36.75,128594,-0.7973290321929227,36.771350702880326
128595_0.png,-0.75,37.25,128595,-0.9459925059784913,37.2163326357075
128595_1.png,-0.75,37.25,128595,-0.9989587567425895,37.28841423109395
128595_2.png,-0.75,37.25,128595,-0.8304293719438375,37.25601655202911
128595_3.png,-0.75,37.25,128595,-0.9831466987085672,37.153383177582846
128595_4.png,-0.75,37.25,128595,-0.9386504897371997,37.268950344514636
129313_0.png,-0.25,36.25,129313,-0.0068427949299087465,36.291611920941385
129313_1.png,-0.25,36.25,129313,-0.21387131391231112,36.30747111141802
129313_2.png,-0.25,36.25,129313,-0.3649620363825445,36.21086320631127
129313_3.png,-0.25,36.25,129313,-0.10380459580770218,36.41839521557577
129313_4.png,-0.25,36.25,129313,-0.1712541058665873,36.045139529017526
130746_0.png,0.75,32.75,130746,0.6333534566159641,32.70892112894634
130746_1.png,0.75,32.75,130746,0.5335556373848018,32.63719123204415
130746_2.png,0.75,32.75,130746,0.5021600081844502,32.530546947246116
130746_3.png,0.75,32.75,130746,0.887479555792017,32.75744201618518
130746_4.png,0.75,32.75,130746,0.8775037294981485,32.758020227925094
135740_0.png,4.25,9.75,135740,4.152136038395573,9.596361802187289
135740_1.png,4.25,9.75,135740,4.069277108487878,9.723141262576613
135740_2.png,4.25,9.75,135740,4.017989808738436,9.604824625974853
135740_3.png,4.25,9.75,135740,4.002333822234383,9.742578922367768
135740_4.png,4.25,9.75,135740,4.105183046054448,9.810859396960662
135744_0.png,4.25,11.75,135744,4.482159236572267,11.705721903975105
135744_1.png,4.25,11.75,135744,4.003956125205536,11.741920666817109
135744_2.png,4.25,11.75,135744,4.479906323634138,11.772006983872133
135744_3.png,4.25,11.75,135744,4.242056911316046,11.735042373876869
135744_4.png,4.25,11.75,135744,4.001755480815728,11.579032546409188
136453_0.png,4.75,6.25,136453,4.825429143136016,6.21891031560199
136453_1.png,4.75,6.25,136453,4.764107319602,6.3416093247406815
136453_2.png,4.75,6.25,136453,4.603751504904336,6.413540715251266
136453_3.png,4.75,6.25,136453,4.884182967405345,6.480698735664713
136453_4.png,4.75,6.25,136453,4.743562611268896,6.361256811487367
136454_0.png,4.75,6.75,136454,4.527239551351126,6.869067542105425
136454_1.png,4.75,6.75,136454,4.667327556331744,6.984614278740649
136454_2.png,4.75,6.75,136454,4.592475689259581,6.59776592499955
136454_3.png,4.75,6.75,136454,4.802286487770408,6.840432484367873
136454_4.png,4.75,6.75,136454,4.786677817493548,6.944448217656228
136455_0.png,4.75,7.25,136455,4.891302722826706,7.001012604211861
136455_1.png,4.75,7.25,136455,4.870463322826705,7.437821175098032
136455_2.png,4.75,7.25,136455,4.995928184201221,7.1338000286185075
136455_3.png,4.75,7.25,136455,4.504589347185113,7.468367936652033
136455_4.png,4.75,7.25,136455,4.91463956241519,7.152380296159506
136456_0.png,4.75,7.75,136456,4.72164719441964,7.621018167670986
136456_1.png,4.75,7.75,136456,4.972946301642766,7.648503019226806
136456_2.png,4.75,7.75,136456,4.947585425944627,7.620892724806055
136456_3.png,4.75,7.75,136456,4.857192801281914,7.850372021371552
136456_4.png,4.75,7.75,136456,4.627081051591301,7.916434346916588
136457_0.png,4.75,8.25,136457,4.656190757358603,8.165451827112186
136457_1.png,4.75,8.25,136457,4.573444981432345,8.245294480363453
136457_2.png,4.75,8.25,136457,4.669930095569311,8.251098970645206
136457_3.png,4.75,8.25,136457,4.874603593245296,8.0179105679086
136457_4.png,4.75,8.25,136457,4.86900600087935,8.42675824433337
137152_0.png,5.25,-4.25,137152,5.361568182074718,-4.347021375308277
137152_1.png,5.25,-4.25,137152,5.321874843059418,-4.340995564300001
137152_2.png,5.25,-4.25,137152,5.435435210190237,-4.277571649912206
137152_3.png,5.25,-4.25,137152,5.230700573878805,-4.151534826430802
137152_4.png,5.25,-4.25,137152,5.451281774548027,-4.489840964243218
137157_0.png,5.25,-1.75,137157,5.148906411451951,-1.756429701042286
137157_1.png,5.25,-1.75,137157,5.056141159949975,-1.9376499139093197
137157_2.png,5.25,-1.75,137157,5.212165689141117,-1.774176400095126
137157_3.png,5.25,-1.75,137157,5.173208598286764,-1.9656911508468597
137157_4.png,5.25,-1.75,137157,5.2795604630213555,-1.7310660880767315
137172_0.png,5.25,5.75,137172,5.470444349015668,5.846497887447687
137172_1.png,5.25,5.75,137172,5.40823641665675,5.535520241286634
137172_2.png,5.25,5.75,137172,5.130529733479379,5.901430996219339
137172_3.png,5.25,5.75,137172,5.484960324483227,5.9485210365791685
137172_4.png,5.25,5.75,137172,5.406619168081238,5.932431069979075
137173_0.png,5.25,6.25,137173,5.001184777977389,6.200450988239994
137173_1.png,5.25,6.25,137173,5.099118791417489,6.464880991374013
137173_2.png,5.25,6.25,137173,5.037959420747505,6.212716947241501
137173_3.png,5.25,6.25,137173,5.3180578080163174,6.412935355972926
137173_4.png,5.25,6.25,137173,5.262675340387332,6.154118624262491
137174_0.png,5.25,6.75,137174,5.181949258889775,6.7824548840181285
137174_1.png,5.25,6.75,137174,5.027614936311679,6.8466142197882975
137174_2.png,5.25,6.75,137174,5.3002919877678805,6.972845433684817
137174_3.png,5.25,6.75,137174,5.05008131327077,6.7421822743109825
137174_4.png,5.25,6.75,137174,5.337230106954605,6.9265812274760155
137175_0.png,5.25,7.25,137175,5.1614800905379985,7.115096690531092
137175_1.png,5.25,7.25,137175,5.1786807180828,7.017843035165836
137175_2.png,5.25,7.25,137175,5.291702495549198,7.074079695908944
137175_3.png,5.25,7.25,137175,5.145961040176955,7.129908182948265
137175_4.png,5.25,7.25,137175,5.1084821559886535,7.138248286511409
137176_0.png,5.25,7.75,137176,5.251633695545579,7.800991840525216
137176_1.png,5.25,7.75,137176,5.230369948290794,7.672582223488351
137176_2.png,5.25,7.75,137176,5.318851239586796,7.6857409331627675
137176_3.png,5.25,7.75,137176,5.041007971291566,7.685331969033771
137176_4.png,5.25,7.75,137176,5.06942154701315,7.518500658669531
137177_0.png,5.25,8.25,137177,5.363413529946095,8.129894648940034
137177_1.png,5.25,8.25,137177,5.217543962403269,8.092736893386782
137177_2.png,5.25,8.25,137177,5.155815711944811,8.482420206309955
137177_3.png,5.25,8.25,137177,5.4915686055643995,8.06405884153628
137177_4.png,5.25,8.25,137177,5.289546953772179,8.113640228433384
137879_0.png,5.75,-0.75,137879,5.94428476881494,-0.993010649698056
137879_1.png,5.75,-0.75,137879,5.884388318311032,-0.7806358898327099
137879_2.png,5.75,-0.75,137879,5.785320500685382,-0.5069096033682561
137879_3.png,5.75,-0.75,137879,5.834600880367598,-0.7547287560234153
137879_4.png,5.75,-0.75,137879,5.581116298203395,-0.6399483338872158
137880_0.png,5.75,-0.25,137880,5.60061720616282,-0.20423678604619544
137880_1.png,5.75,-0.25,137880,5.728728582223022,-0.37647219806175225
137880_2.png,5.75,-0.25,137880,5.922801083770083,-0.1324669563282393
137880_3.png,5.75,-0.25,137880,5.7480379139913955,-0.4516869917524492
137880_4.png,5.75,-0.25,137880,5.957995189936021,-0.11428914424956566
137892_0.png,5.75,5.75,137892,5.534672316209325,5.927654922277097
137892_1.png,5.75,5.75,137892,5.674177346795598,5.6464730622703545
137892_2.png,5.75,5.75,137892,5.651071355079402,5.684380463902064
137892_3.png,5.75,5.75,137892,5.8925909268387064,5.541866402833048
137892_4.png,5.75,5.75,137892,5.7979136653759005,5.724087200338631
