image,cell_lat,cell_lon,cellid,lat,lon
106991_1.png,-15.75,35.25,106991,-15.747103382541292,35.08987953962877
106991_2.png,-15.75,35.25,106991,-15.598582827879282,35.142113603233014
106991_3.png,-15.75,35.25,106991,-15.918156314520322,35.115868157825105
106991_4.png,-15.75,35.25,106991,-15.774400600899735,35.22167329157157
109148_0.png,-14.25,33.75,109148,-14.032275900977243,33.94388994983881
109148_1.png,-14.25,33.75,109148,-14.351350785737756,33.725793091263256
109148_2.png,-14.25,33.75,109148,-14.448746886596133,33.62636428006889
109148_3.png,-14.25,33.75,109148,-14.313513330388353,33.87688404984699
109148_4.png,-14.25,33.75,109148,-14.015473570080779,33.92008778397478
110577_0.png,-13.25,28.25,110577,-13.21425122023756,28.031086076644147
110577_1.png,-13.25,28.25,110577,-13.124685150720406,28.101837704305318
110577_2.png,-13.25,28.25,110577,-13.380738749545056,28.163760754157323
110577_3.png,-13.25,28.25,110577,-13.162063511001946,28.3473467941985
110577_4.png,-13.25,28.25,110577,-13.331082699937525,28.471364774677575
110578_0.png,-13.25,28.75,110578,-13.269351118126421,28.607727432695892
110578_1.png,-13.25,28.75,110578,-13.358484337203672,28.89568365995158
110578_2.png,-13.25,28.75,110578,-13.104211678240196,28.531537838596016
110578_3.png,-13.25,28.75,110578,-13.160539932521385,28.88501584345131
110578_4.png,-13.25,28.75,110578,-13.257246210906926,28.938320979868298
111296_0.png,-12.75,27.75,111296,-12.5873149517742,27.882472950279833
111296_1.png,-12.75,27.75,111296,-12.744170453771716,27.76746346738042
111296_2.png,-12.75,27.75,111296,-12.700156156181572,27.77352092113898
111296_3.png,-12.75,27.75,111296,-12.98563937331147,27.855151135184563
111296_4.png,-12.75,27.75,111296,-12.61292643076973,27.903965197166674
111297_0.png,-12.75,28.25,111297,-12.96265145618021,28.26426982906402
111297_1.png,-12.75,28.25,111297,-12.885813940671778,28.313365662852593
111297_2.png,-12.75,28.25,111297,-12.69031420645784,28.162417606928177
111297_3.png,-12.75,28.25,111297,-12.5402233292351,28.053819668879093
111297_4.png,-12.75,28.25,111297,-12.590021567610071,28.086595668920392
112736_0.png,-11.75,27.75,112736,-11.655139195122008,27.997044354793548
112736_1.png,-11.75,27.75,112736,-11.962626464518237,27.99811028992362
112736_2.png,-11.75,27.75,112736,-11.955691800000539,27.918037249701026
112736_3.png,-11.75,27.75,112736,-11.671380676718154,27.5733117818686
112736_4.png,-11.75,27.75,112736,-11.794482600718311,27.96126695012261
119239_0.png,-7.25,39.25,119239,-7.153104905200376,39.47405366301801
119239_1.png,-7.25,39.25,119239,-7.340499801375191,39.46496966961163
119239_2.png,-7.25,39.25,119239,-7.209094766040585,39.36573910915961
119239_3.png,-7.25,39.25,119239,-7.401762608321927,39.14876234697249
119239_4.png,-7.25,39.25,119239,-7.226139831614961,39.18670475698658
119959_0.png,-6.75,39.25,119959,-6.9272010032479105,39.03664275390194
119959_1.png,-6.75,39.25,119959,-6.780348610220469,39.069563883256734
119959_2.png,-6.75,39.25,119959,-6.78206925013721,39.496932813959795
119959_3.png,-6.75,39.25,119959,-6.769082792911567,39.41993892282283
119959_4.png,-6.75,39.25,119959,-6.885246715196724,39.20483244499062
123511_0.png,-4.25,15.25,123511,-4.485590785007305,15.45416127137363
123511_1.png,-4.25,15.25,123511,-4.249328996126246,15.345212638925533
123511_2.png,-4.25,15.25,123511,-4.426127604555373,15.102408350164067
123511_3.png,-4.25,15.25,123511,-4.039114979107147,15.48195166570927
123511_4.png,-4.25,15.25,123511,-4.011604582619773,15.262010912621598
123560_0.png,-4.25,39.75,123560,-4.322882564252529,39.7798094914597
123560_1.png,-4.25,39.75,123560,-4.2242922503941305,39.53622018795874
123560_2.png,-4.25,39.75,123560,-4.26830547990665,39.764687275049845
123560_3.png,-4.25,39.75,123560,-4.448445700468151,39.80220337855055
123560_4.png,-4.25,39.75,123560,-4.296504038285143,39.64310955441877
124259_0.png,-3.75,29.25,124259,-3.737489985897391,29.067317072031635
124259_1.png,-3.75,29.25,124259,-3.7827347581078934,29.298801777492688
124259_2.png,-3.75,29.25,124259,-3.685045515131658,29.425255057368428
124259_3.png,-3.75,29.25,124259,-3.7710612155715557,29.09201648245172
124259_4.png,-3.75,29.25,124259,-3.7423752177704483,29.483154108465385
124979_0.png,-3.25,29.25,124979,-3.05895006611398,29.28406048329825
124979_1.png,-3.25,29.25,124979,-3.4210842529585386,29.429239293336472
124979_2.png,-3.25,29.25,124979,-3.020358077039118,29.181920524065323
124979_3.png,-3.25,29.25,124979,-3.111032125298867,29.28103954376285
124979_4.png,-3.25,29.25,124979,-3.2979056709853425,29.002733200307425
126427_0.png,-2.25,33.25,126427,-2.483809868252931,33.105642234012294
126427_1.png,-2.25,33.25,126427,-2.0275811581503485,33.05166697360039
126427_2.png,-2.25,33.25,126427,-2.2755635373679244,33.06637336766716
126427_3.png,-2.25,33.25,126427,-2.4163717774436706,33.390026928836704
126427_4.png,-2.25,33.25,126427,-2.0924943632759234,33.454774392889
127100_0.png,-1.75,9.75,127100,-1.8076386602234376,9.605953540571265
127100_1.png,-1.75,9.75,127100,-1.5279646093794506,9.647568164123086
127100_2.png,-1.75,9.75,127100,-1.9978976738621474,9.831591635826117
127100_3.png,-1.75,9.75,127100,-1.5400913375866472,9.827795311092624
127100_4.png,-1.75,9.75,127100,-1.8441159797779807,9.73098413322744
127141_0.png,-1.75,30.25,127141,-1.9425954285307496,30.40863371523752
127141_1.png,-1.75,30.25,127141,-1.8046544760571324,30.403485160424857
127141_2.png,-1.75,30.25,127141,-1.7813369251699387,30.219525231451176
127141_3.png,-1.75,30.25,127141,-1.8567962539833986,30.203481290867504
127141_4.png,-1.75,30.25,127141,-1.779432420077352,30.215684298148517
127859_0.png,-1.25,29.25,127859,-1.1549376371723974,29.00877649941939
127859_1.png,-1.25,29.25,127859,-1.3242478080328846,29.170257569470444
127859_2.png,-1.25,29.25,127859,-1.4139710335093472,29.162211136694893
127859_3.png,-1.25,29.25,127859,-1.0710182238994053,29.38092882035351
127859_4.png,-1.25,29.25,127859,-1.0551306631481603,29.33605748951008
127874_0.png,-1.25,36.75,127874,-1.206033536355678,36.8868462945001
127874_1.png,-1.25,36.75,127874,-1.0422024628362132,36.582488469847796
127874_2.png,-1.25,36.75,127874,-1.3290006962129244,36.726117069725674
127874_3.png,-1.25,36.75,127874,-1.3413027232996595,36.54432225485234
127874_4.png,-1.25,36.75,127874,-1.4430600138780727,36.561054276224155
127875_0.png,-1.25,37.25,127875,-1.1926195840250613,37.14203409601458
127875_1.png,-1.25,37.25,127875,-1.487251563617817,37.01782807350971
127875_2.png,-1.25,37.25,127875,-1.3628965645810147,37.12519509756659
127875_3.png,-1.25,37.25,127875,-1.1997233615898901,37.053676608657305
127875_4.png,-1.25,37.25,127875,-1.4490573935145463,37.31996013851366
128594_0.png,-0.75,36.75,128594,-0.9716199353200231,36.867500175114834
128594_1.png,-0.75,36.75,128594,-0.5300010677061602,36.97600531841605
128594_2.png,-0.75,36.75,128594,-0.5631871621576054,36.53098931626925
128594_3.png,-0.75,36.75,128594,-0.8731435848513389,36.6800284295106
128594_4.png,-0.75,36.75,128594,-0.8547443536725512,36.894507950542334
128595_0.png,-0.75,37.25,128595,-0.5868959314605876,37.05974410780658
128595_1.png,-0.75,37.25,128595,-0.7115054078483459,37.06836438799981
128595_2.png,-0.75,37.25,128595,-0.7952107266037717,37.48019672990874
128595_3.png,-0.75,37.25,128595,-0.5934841326019162,37.29637230813692
128595_4.png,-0.75,37.25,128595,-0.6327246508185282,37.15727790267459
129313_0.png,-0.25,36.25,129313,-0.2468834610141959,36.05736838769675
129313_1.png,-0.25,36.25,129313,-0.09542165562848398,36.167297755847756
129313_2.png,-0.25,36.25,129313,-0.47109120579371155,36.43180574566154
129313_3.png,-0.25,36.25,129313,-0.040635020284305656,36.07820949158126
129313_4.png,-0.25,36.25,129313,-0.3955815062032316,36.330174970607935
130746_0.png,0.75,32.75,130746,0.7013872261317844,32.84733916743643
130746_1.png,0.75,32.75,130746,0.6603848515781434,32.53950623493587
130746_2.png,0.75,32.75,130746,0.9660303963533785,32.70397198061093
130746_3.png,0.75,32.75,130746,0.6437003844403302,32.500346691384514
130746_4.png,0.75,32.75,130746,0.5147324443652428,32.88457317267672
135740_0.png,4.25,9.75,135740,4.304928770126259,9.69385333876477
135740_1.png,4.25,9.75,135740,4.176098083103717,9.785718724064424
135740_2.png,4.25,9.75,135740,4.212010992763841,9.708635955084327
135740_3.png,4.25,9.75,135740,4.147343016693051,9.863699292128562
135740_4.png,4.25,9.75,135740,4.309438385284796,9.989553888990585
135744_0.png,4.25,11.75,135744,4.312491550963759,11.666897463846198
135744_1.png,4.25,11.75,135744,4.409492851787891,11.567997394931322
135744_2.png,4.25,11.75,135744,4.418095034087987,11.561905474342241
135744_3.png,4.25,11.75,135744,4.374366121542273,11.80085876236124
135744_4.png,4.25,11.75,135744,4.19298094039009,11.71057189227399
136453_0.png,4.75,6.25,136453,4.849628046726773,6.077647348379605
136453_1.png,4.75,6.25,136453,4.9914133592543966,6.003057617516467
136453_2.png,4.75,6.25,136453,4.555011674212421,6.202933200227178
136453_3.png,4.75,6.25,136453,4.9022472020039825,6.311441854549891
136453_4.png,4.75,6.25,136453,4.92438650563565,6.222941084248276
136454_0.png,4.75,6.75,136454,4.693635588033465,6.892598245031174
136454_1.png,4.75,6.75,136454,4.935716031887272,6.689996367438391
136454_2.png,4.75,6.75,136454,4.873672461125256,6.883409169883809
136454_3.png,4.75,6.75,136454,4.7294473434988795,6.869050877695176
136454_4.png,4.75,6.75,136454,4.641474969175597,6.942146766325415
136455_0.png,4.75,7.25,136455,4.807922350852894,7.198832189884661
136455_1.png,4.75,7.25,136455,4.717026545246949,7.423489420656137
136455_2.png,4.75,7.25,136455,4.584055583873531,7.180885414077637
136455_3.png,4.75,7.25,136455,4.876505853757084,7.1112062673065015
136455_4.png,4.75,7.25,136455,4.71171182105659,7.272777100257757
136456_0.png,4.75,7.75,136456,4.872955326794621,7.812019305199964
136456_1.png,4.75,7.75,136456,4.614955719104399,7.502983317518854
136456_2.png,4.75,7.75,136456,4.7734607864494025,7.539132850132581
136456_3.png,4.75,7.75,136456,4.691422226714395,7.8389591626731665
136456_4.png,4.75,7.75,136456,4.659666318404261,7.548737756697567
136457_0.png,4.75,8.25,136457,4.705762431091955,8.420897060874058
136457_1.png,4.75,8.25,136457,4.842200481502209,8.26055925627112
136457_2.png,4.75,8.25,136457,4.982488497231934,8.183700775350843
136457_3.png,4.75,8.25,136457,4.546161397310851,8.318384734460096
136457_4.png,4.75,8.25,136457,4.509941478715374,8.479598234046822
137152_0.png,5.25,-4.25,137152,5.372684896046507,-4.12614896574565
137152_1.png,5.25,-4.25,137152,5.212221669945483,-4.395979097188171
137152_2.png,5.25,-4.25,137152,5.206117806612312,-4.0239533157340395
137152_3.png,5.25,-4.25,137152,5.351369203202031,-4.029186993882006
137152_4.png,5.25,-4.25,137152,5.367538927018116,-4.158766683643284
137157_0.png,5.25,-1.75,137157,5.228973510068076,-1.5534260988754058
137157_1.png,5.25,-1.75,137157,5.161278776924106,-1.550533756543384
137157_2.png,5.25,-1.75,137157,5.124832244293655,-1.8386649134293944
137157_3.png,5.25,-1.75,137157,5.488451453663077,-1.8566168585290619
137157_4.png,5.25,-1.75,137157,5.251361770199988,-1.5987793526831184
137172_0.png,5.25,5.75,137172,5.244241307807101,5.768855817206834
137172_1.png,5.25,5.75,137172,5.234512182061289,5.58973659033321
137172_2.png,5.25,5.75,137172,5.042434776842694,5.542160638207254
137172_3.png,5.25,5.75,137172,5.400455263165598,5.890802508432436
137172_4.png,5.25,5.75,137172,5.30445142830376,5.89241842617829
137173_0.png,5.25,6.25,137173,5.240885797338107,6.259080789007448
137173_1.png,5.25,6.25,137173,5.25143161309903,6.138924786645672
137173_2.png,5.25,6.25,137173,5.489245380246869,6.318354975520099
137173_3.png,5.25,6.25,137173,5.412419009193133,6.475845858372907
137173_4.png,5.25,6.25,137173,5.495544814276556,6.453349112231284
137174_0.png,5.25,6.75,137174,5.325596107940644,6.9038769368421145
137174_1.png,5.25,6.75,137174,5.245356439543662,6.6501577536312
137174_2.png,5.25,6.75,137174,5.28341929218003,6.931363529535487
137174_3.png,5.25,6.75,137174,5.406105179815059,6.852783046748504
137174_4.png,5.25,6.75,137174,5.155496247022474,6.561883311615052
137175_0.png,5.25,7.25,137175,5.4829200800424145,7.079690467066817
137175_1.png,5.25,7.25,137175,5.4243913253023095,7.1743637312318125
137175_2.png,5.25,7.25,137175,5.282954218780685,7.18020123677047
137175_3.png,5.25,7.25,137175,5.121358714768062,7.035726728961558
137175_4.png,5.25,7.25,137175,5.014076134014675,7.073024618975595
137176_0.png,5.25,7.75,137176,5.282131353437767,7.841530965665444
137176_1.png,5.25,7.75,137176,5.459197643483459,7.687911389848919
137176_2.png,5.25,7.75,137176,5.265048281570455,7.911159185239486
137176_3.png,5.25,7.75,137176,5.2060417319677885,7.555800305200927
137176_4.png,5.25,7.75,137176,5.434389973678991,7.582455357878099
137177_0.png,5.25,8.25,137177,5.094544089839861,8.222326439785956
137177_1.png,5.25,8.25,137177,5.365900619806831,8.002122001010042
137177_2.png,5.25,8.25,137177,5.1195652021611675,8.434750114327786
137177_3.png,5.25,8.25,137177,5.346196384540679,8.35028487520279
137177_4.png,5.25,8.25,137177,5.301321132538745,8.051945956379807
137879_0.png,5.75,-0.75,137879,5.913440139102376,-0.9444481204837533
137879_1.png,5.75,-0.75,137879,5.948514476816179,-0.8060791657755939
137879_2.png,5.75,-0.75,137879,5.663075470178044,-0.6345092211672723
137879_3.png,5.75,-0.75,137879,5.534854393281951,-0.5662984718407043
137879_4.png,5.75,-0.75,137879,5.994303135749522,-0.7996982950605526
137880_0.png,5.75,-0.25,137880,5.599773125783737,-0.04878293261498318
137880_1.png,5.75,-0.25,137880,5.541126050216974,-0.2117855293957575
137880_2.png,5.75,-0.25,137880,5.83809740988198,-0.08470377470492002
137880_3.png,5.75,-0.25,137880,5.592812673304564,-0.3319781027024238
137880_4.png,5.75,-0.25,137880,5.637441765497984,-0.28377215025882324
137892_0.png,5.75,5.75,137892,5.511224650127301,5.594248682909054
137892_1.png,5.75,5.75,137892,5.6035389263101605,5.507200121710008
137892_2.png,5.75,5.75,137892,5.65472781400411,5.799048618561414
137892_3.png,5.75,5.75,137892,5.788329612434273,5.683913461300715
137892_4.png,5.75,5.75,137892,5.906591146853577,5.991649700173141
137893_0.png,5.75,6.25,137893,5.569088288949478,6.275871321246809
137893_1.png,5.75,6.25,137893,5.502334429681638,6.393605435270733
137893_2.png,5.75,6.25,137893,5.911815202685799,6.228258347404082
137893_3.png,5.75,6.25,137893,5.683476698081125,6.285650736366351
137893_4.png,5.75,6.25,137893,5.775449435917226,6.288968461901809
137894_0.png,5.75,6.75,137894,5.714976007012921,6.848718467765273
137894_1.png,5.75,6.75,137894,5.961257051163187,6.9171603206069845
137894_2.png,5.75,6.75,137894,5.778489976314879,6.837223273708385
137894_3.png,5.75,6.75,137894,5.816034032789998,6.93458299461146
137894_4.png,5.75,6.75,137894,5.914014700674929,6.894553936025573
137895_0.png,5.75,7.25,137895,5.86910435475764,7.266074666966064
137895_1.png,5.75,7.25,137895,5.820418450233423,7.00835256488913
137895_2.png,5.75,7.25,137895,5.848000691720143,7.181444440567152
137895_3.png,5.75,7.25,137895,5.695500127544978,7.26643253235182
137895_4.png,5.75,7.25,137895,5.983903247395162,7.487145584040239
137896_0.png,5.75,7.75,137896,5.642858941104389,7.957451733363531
137896_1.png,5.75,7.75,137896,5.926272733332344,7.642426410809861
137896_2.png,5.75,7.75,137896,5.698058909012828,7.82317729232039
137896_3.png,5.75,7.75,137896,5.755017873519421,7.513681071072463
137896_4.png,5.75,7.75,137896,5.952420770052287,7.664713771829379
138597_0.png,6.25,-1.75,138597,6.290609305346369,-1.804196493405925
138597_1.png,6.25,-1.75,138597,6.4850840088865285,-1.7618181026800968
138597_2.png,6.25,-1.75,138597,6.2029365619903585,-1.556110148286996
138597_3.png,6.25,-1.75,138597,6.003972507874466,-1.5981916708165205
138597_4.png,6.25,-1.75,138597,6.2704905827698685,-1.7500351797557545
138599_0.png,6.25,-0.75,138599,6.016852324936169,-0.6741190243286604
138599_1.png,6.25,-0.75,138599,6.495124869294893,-0.612511490602394
138599_2.png,6.25,-0.75,138599,6.061439853621598,-0.8150217054914999
138599_3.png,6.25,-0.75,138599,6.130357826103407,-0.6026950436254086
138599_4.png,6.25,-0.75,138599,6.467693006534864,-0.8443022635230532
138600_0.png,6.25,-0.25,138600,6.380174585800243,-0.17789194695663796
138600_1.png,6.25,-0.25,138600,6.04525568598256,-0.19268456179325333
138600_2.png,6.25,-0.25,138600,6.350885068043588,-0.14247480551166036
138600_3.png,6.25,-0.25,138600,6.1780322097682,-0.40693622325951706
138600_4.png,6.25,-0.25,138600,6.4746225313604535,-0.26208183175567235
138602_0.png,6.25,0.75,138602,6.147931084385713,0.7479867359487138
138602_1.png,6.25,0.75,138602,6.248254196865159,0.8889637799281305
138602_2.png,6.25,0.75,138602,6.120009444951648,0.9978010050552562
138602_3.png,6.25,0.75,138602,6.1266554427937,0.7845431341718352
138602_4.png,6.25,0.75,138602,6.033904244227335,0.7993884972113556
138611_0.png,6.25,5.25,138611,6.464150347328873,5.490218681023029
138611_1.png,6.25,5.25,138611,6.4760703774212285,5.41432895543219
138611_2.png,6.25,5.25,138611,6.1454896270511075,5.024077495872727
138611_3.png,6.25,5.25,138611,6.460921166630922,5.422829905306606
138611_4.png,6.25,5.25,138611,6.201389494327112,5.255742237914086
138612_0.png,6.25,5.75,138612,6.328276444984455,5.667019218317978
138612_1.png,6.25,5.75,138612,6.294498422216431,5.512631694163306
138612_2.png,6.25,5.75,138612,6.250209636303203,5.789071326158588
138612_3.png,6.25,5.75,138612,6.344660052885697,5.542560168782683
138612_4.png,6.25,5.75,138612,6.156879220509723,5.930056212575627
138613_0.png,6.25,6.25,138613,6.217078950206175,6.414951797922189
138613_1.png,6.25,6.25,138613,6.290691822007708,6.368025724323789
138613_2.png,6.25,6.25,138613,6.325619642844855,6.465526400396501
138613_3.png,6.25,6.25,138613,6.369297666255654,6.138952536035697
138613_4.png,6.25,6.25,138613,6.408890574541117,6.2357241895809485
138614_0.png,6.25,6.75,138614,6.319417972753885,6.53261857208055
138614_1.png,6.25,6.75,138614,6.499125627447208,6.732615048065648
138614_2.png,6.25,6.75,138614,6.138666069731084,6.7239230055075145
138614_3.png,6.25,6.75,138614,6.292038022904548,6.578439442643022
138614_4.png,6.25,6.75,138614,6.416558025369019,6.6411772959048525
138615_0.png,6.25,7.25,138615,6.152543307385665,7.437022702943429
138615_1.png,6.25,7.25,138615,6.430601237541993,7.27711559870174
138615_2.png,6.25,7.25,138615,6.251408454969568,7.16643323295126
138615_3.png,6.25,7.25,138615,6.311820532384836,7.4392368439137995
138615_4.png,6.25,7.25,138615,6.255293860743031,7.001306531921797
139317_0.png,6.75,-1.75,139317,6.710597685172402,-1.6908968100333577
139317_1.png,6.75,-1.75,139317,6.8458855204601,-1.6096077175297157
139317_2.png,6.75,-1.75,139317,6.733700618389531,-1.670353916302806
139317_3.png,6.75,-1.75,139317,6.546696250432098,-1.9146595356203857
139317_4.png,6.75,-1.75,139317,6.965018473851533,-1.6637639760779206
139326_0.png,6.75,2.75,139326,6.840081249040824,2.96317970636959
139326_1.png,6.75,2.75,139326,6.976412605083689,2.6503305634312597
139326_2.png,6.75,2.75,139326,6.548181259180979,2.7752921865302325
139326_3.png,6.75,2.75,139326,6.745271041586637,2.5898673916132764
139326_4.png,6.75,2.75,139326,6.84633168160379,2.7170010895339436
139327_0.png,6.75,3.25,139327,6.882474625450824,3.386239442547643
139327_1.png,6.75,3.25,139327,6.85369316720451,3.1636788518342116
139327_2.png,6.75,3.25,139327,6.660827448298343,3.281687382045224
139327_3.png,6.75,3.25,139327,6.949975136616661,3.063726326684358
139327_4.png,6.75,3.25,139327,6.833265206592984,3.3944591412574168
139328_0.png,6.75,3.75,139328,6.636598051060432,3.8830735276470847
139328_1.png,6.75,3.75,139328,6.85632501834065,3.9472976053033246
139328_2.png,6.75,3.75,139328,6.668245679767567,3.964132441181047
139328_3.png,6.75,3.75,139328,6.787744301141712,3.9807841686646825
139328_4.png,6.75,3.75,139328,6.949260485896906,3.7786992419071392
139329_0.png,6.75,4.25,139329,6.9613131088379765,4.462508813232522
139329_1.png,6.75,4.25,139329,6.701436233521815,4.193848831659205
139329_2.png,6.75,4.25,139329,6.634449809564244,4.124185881989137
139329_3.png,6.75,4.25,139329,6.945562196827885,4.424932776263274
139329_4.png,6.75,4.25,139329,6.883503614389597,4.321163548047057
139332_0.png,6.75,5.75,139332,6.846549899490661,5.838159607673915
139332_1.png,6.75,5.75,139332,6.764273366371434,5.653984034591678
139332_2.png,6.75,5.75,139332,6.597668652507525,5.603625228592622
139332_3.png,6.75,5.75,139332,6.731234356543705,5.576155822318194
139332_4.png,6.75,5.75,139332,6.899751668014782,5.912875467525801
139333_0.png,6.75,6.25,139333,6.795463589801154,6.016845829719311
139333_1.png,6.75,6.25,139333,6.725115344806371,6.316054453848823
139333_2.png,6.75,6.25,139333,6.96883623007295,6.445760517780811
139333_3.png,6.75,6.25,139333,6.5827398688491465,6.063549558749486
139333_4.png,6.75,6.25,139333,6.91133871210839,6.3192186445965
139336_0.png,6.75,7.75,139336,6.961414329435872,7.978021484532482
139336_1.png,6.75,7.75,139336,6.909121034673892,7.503764318792214
139336_2.png,6.75,7.75,139336,6.983107025512469,7.965996643421079
139336_3.png,6.75,7.75,139336,6.599350764209451,7.769083822428969
139336_4.png,6.75,7.75,139336,6.571446520951899,7.588966431111187
140030_0.png,7.25,-5.25,140030,7.238589590599576,-5.225925730627466
140030_1.png,7.25,-5.25,140030,7.26645273296218,-5.33429606866555
140030_2.png,7.25,-5.25,140030,7.014038126291997,-5.306741871790592
140030_3.png,7.25,-5.25,140030,7.497590753786525,-5.35714486973943
140030_4.png,7.25,-5.25,140030,7.415801605551636,-5.1952349544007355
140047_0.png,7.25,3.25,140047,7.477688503870752,3.257323470949518
140047_1.png,7.25,3.25,140047,7.241257260908673,3.4669723980979112
140047_2.png,7.25,3.25,140047,7.131681889586284,3.445151261166538
140047_3.png,7.25,3.25,140047,7.22260997499063,3.2267665638918666
140047_4.png,7.25,3.25,140047,7.120306538643292,3.053475555195783
140048_0.png,7.25,3.75,140048,7.163541344984539,3.9577181265247243
140048_1.png,7.25,3.75,140048,7.05598406020614,3.771688076038504
140048_2.png,7.25,3.75,140048,7.172800111674955,3.779889263667599
140048_3.png,7.25,3.75,140048,7.155725707317386,3.6209368772107124
140048_4.png,7.25,3.75,140048,7.25980890144746,3.8124002231504375
140049_0.png,7.25,4.25,140049,7.047098001615873,4.168041861126771
140049_1.png,7.25,4.25,140049,7.44612481236296,4.088628605653992
140049_2.png,7.25,4.25,140049,7.254253296879073,4.431266854488479
140049_3.png,7.25,4.25,140049,7.44529841049945,4.057023184774536
140049_4.png,7.25,4.25,140049,7.387010630629092,4.021785455771088
140051_0.png,7.25,5.25,140051,7.358229351308177,5.079437540923997
140051_1.png,7.25,5.25,140051,7.071084944858817,5.08496749031823
140051_2.png,7.25,5.25,140051,7.388837899743215,5.091495707587901
140051_3.png,7.25,5.25,140051,7.432966297417696,5.139311219279878
140051_4.png,7.25,5.25,140051,7.370570982509243,5.2393559564250225
140750_0.png,7.75,-5.25,140750,7.941727879702532,-5.136581973356657
140750_1.png,7.75,-5.25,140750,7.828867475243186,-5.007755423847203
140750_2.png,7.75,-5.25,140750,7.723476191691608,-5.260651296204636
140750_3.png,7.75,-5.25,140750,7.873237000346991,-5.045738726946216
140750_4.png,7.75,-5.25,140750,7.908994209406256,-5.324694372957068
140769_0.png,7.75,4.25,140769,7.555403856400535,4.166827842605859
140769_1.png,7.75,4.25,140769,7.899450880739979,4.169413434903952
140769_2.png,7.75,4.25,140769,7.5591793808710595,4.21838666118233
140769_3.png,7.75,4.25,140769,7.928307330832923,4.227257915625288
140769_4.png,7.75,4.25,140769,7.935118919097903,4.113015074591822
140770_0.png,7.75,4.75,140770,7.990106031283495,4.602933545073023
140770_1.png,7.75,4.75,140770,7.950331606363718,4.927951335411392
140770_2.png,7.75,4.75,140770,7.512069426410533,4.8612226207428115
140770_3.png,7.75,4.75,140770,7.716395474858894,4.503745264899965
